# train length : 22092
[i] epoch = 1, loss = 0.0319, train_time = 2sec
[i] epoch = 13007, loss = 0.0025, train_time = 1sec
[i] epoch = 13008, loss = 0.0025, train_time = 1sec
[i] epoch = 13009, loss = 0.0025, train_time = 1sec
[i] epoch = 13010, loss = 0.0025, train_time = 1sec
[i] epoch = 13011, loss = 0.0025, train_time = 1sec
[i] epoch = 13012, loss = 0.0025, train_time = 1sec
[i] epoch = 13013, loss = 0.0025, train_time = 1sec
[i] epoch = 13014, loss = 0.0025, train_time = 1sec
[i] epoch = 13015, loss = 0.0025, train_time = 1sec
[i] epoch = 13016, loss = 0.0025, train_time = 1sec
[i] epoch = 13017, loss = 0.0025, train_time = 1sec
[i] epoch = 13018, loss = 0.0025, train_time = 1sec
[i] epoch = 13019, loss = 0.0025, train_time = 1sec
[i] epoch = 13020, loss = 0.0025, train_time = 1sec
[i] epoch = 13021, loss = 0.0025, train_time = 1sec
[i] epoch = 13022, loss = 0.0025, train_time = 1sec
[i] epoch = 13023, loss = 0.0025, train_time = 1sec
[i] epoch = 13024, loss = 0.0025, train_time = 1sec
[i] epoch = 13025, loss = 0.0025, train_time = 1sec
[i] epoch = 13026, loss = 0.0025, train_time = 1sec
[i] epoch = 13027, loss = 0.0025, train_time = 1sec
[i] epoch = 13028, loss = 0.0025, train_time = 1sec
[i] epoch = 13029, loss = 0.0025, train_time = 1sec
[i] epoch = 13030, loss = 0.0025, train_time = 1sec
[i] epoch = 13031, loss = 0.0025, train_time = 1sec
[i] epoch = 13032, loss = 0.0025, train_time = 1sec
[i] epoch = 13033, loss = 0.0025, train_time = 1sec
[i] epoch = 13034, loss = 0.0025, train_time = 1sec
[i] epoch = 13035, loss = 0.0025, train_time = 1sec
[i] epoch = 13036, loss = 0.0025, train_time = 1sec
[i] epoch = 13037, loss = 0.0025, train_time = 1sec
[i] epoch = 13038, loss = 0.0025, train_time = 1sec
[i] epoch = 13039, loss = 0.0025, train_time = 1sec
[i] epoch = 13040, loss = 0.0025, train_time = 1sec
[i] epoch = 13041, loss = 0.0025, train_time = 1sec
[i] epoch = 13042, loss = 0.0025, train_time = 1sec
[i] epoch = 13043, loss = 0.0025, train_time = 1sec
[i] epoch = 13044, loss = 0.0025, train_time = 1sec
[i] epoch = 13045, loss = 0.0025, train_time = 1sec
[i] epoch = 13046, loss = 0.0025, train_time = 1sec
[i] epoch = 13047, loss = 0.0025, train_time = 1sec
[i] epoch = 13048, loss = 0.0025, train_time = 1sec
[i] epoch = 13049, loss = 0.0025, train_time = 1sec
[i] epoch = 13050, loss = 0.0025, train_time = 1sec
[i] epoch = 13051, loss = 0.0025, train_time = 1sec
[i] epoch = 13052, loss = 0.0025, train_time = 1sec
[i] epoch = 13053, loss = 0.0025, train_time = 1sec
[i] epoch = 13054, loss = 0.0025, train_time = 1sec
[i] epoch = 13055, loss = 0.0025, train_time = 1sec
[i] epoch = 13056, loss = 0.0025, train_time = 1sec
[i] epoch = 13057, loss = 0.0025, train_time = 1sec
[i] epoch = 13058, loss = 0.0025, train_time = 1sec
[i] epoch = 13059, loss = 0.0025, train_time = 1sec
[i] epoch = 13060, loss = 0.0025, train_time = 1sec
[i] epoch = 13061, loss = 0.0025, train_time = 1sec
[i] epoch = 13062, loss = 0.0025, train_time = 1sec
[i] epoch = 13063, loss = 0.0025, train_time = 1sec
[i] epoch = 13064, loss = 0.0025, train_time = 1sec
[i] epoch = 13065, loss = 0.0025, train_time = 1sec
[i] epoch = 13066, loss = 0.0025, train_time = 1sec
[i] epoch = 13067, loss = 0.0025, train_time = 1sec
[i] epoch = 13068, loss = 0.0025, train_time = 1sec
[i] epoch = 13069, loss = 0.0025, train_time = 1sec
[i] epoch = 13070, loss = 0.0025, train_time = 1sec
[i] epoch = 13071, loss = 0.0025, train_time = 1sec
[i] epoch = 13072, loss = 0.0025, train_time = 1sec
[i] epoch = 13073, loss = 0.0025, train_time = 1sec
[i] epoch = 13074, loss = 0.0025, train_time = 1sec
[i] epoch = 13075, loss = 0.0025, train_time = 1sec
[i] epoch = 13076, loss = 0.0025, train_time = 1sec
[i] epoch = 13077, loss = 0.0025, train_time = 1sec
[i] epoch = 13078, loss = 0.0025, train_time = 1sec
[i] epoch = 13079, loss = 0.0025, train_time = 1sec
[i] epoch = 13080, loss = 0.0025, train_time = 1sec
[i] epoch = 13081, loss = 0.0025, train_time = 1sec
[i] epoch = 13082, loss = 0.0025, train_time = 1sec
[i] epoch = 13083, loss = 0.0025, train_time = 1sec
[i] epoch = 13084, loss = 0.0025, train_time = 1sec
[i] epoch = 13085, loss = 0.0025, train_time = 1sec
[i] epoch = 13086, loss = 0.0025, train_time = 1sec
[i] epoch = 13087, loss = 0.0025, train_time = 1sec
[i] epoch = 13088, loss = 0.0025, train_time = 1sec
[i] epoch = 13089, loss = 0.0025, train_time = 1sec
[i] epoch = 13090, loss = 0.0025, train_time = 1sec
[i] epoch = 13091, loss = 0.0025, train_time = 1sec
[i] epoch = 13092, loss = 0.0025, train_time = 1sec
[i] epoch = 13093, loss = 0.0025, train_time = 1sec
[i] epoch = 13094, loss = 0.0025, train_time = 1sec
[i] epoch = 13095, loss = 0.0025, train_time = 1sec
[i] epoch = 13096, loss = 0.0025, train_time = 1sec
[i] epoch = 13097, loss = 0.0025, train_time = 1sec
[i] epoch = 13098, loss = 0.0025, train_time = 1sec
[i] epoch = 13099, loss = 0.0025, train_time = 1sec
[i] epoch = 13100, loss = 0.0025, train_time = 1sec
[i] epoch = 13101, loss = 0.0025, train_time = 1sec
[i] epoch = 13102, loss = 0.0025, train_time = 1sec
[i] epoch = 13103, loss = 0.0025, train_time = 1sec
[i] epoch = 13104, loss = 0.0025, train_time = 1sec
[i] epoch = 13105, loss = 0.0025, train_time = 1sec
[i] epoch = 13106, loss = 0.0025, train_time = 1sec
[i] epoch = 13107, loss = 0.0025, train_time = 1sec
[i] epoch = 13108, loss = 0.0025, train_time = 1sec
[i] epoch = 13109, loss = 0.0025, train_time = 1sec
[i] epoch = 13110, loss = 0.0025, train_time = 1sec
[i] epoch = 13111, loss = 0.0025, train_time = 1sec
[i] epoch = 13112, loss = 0.0025, train_time = 1sec
[i] epoch = 13113, loss = 0.0025, train_time = 1sec
[i] epoch = 13114, loss = 0.0025, train_time = 1sec
[i] epoch = 13115, loss = 0.0025, train_time = 1sec
[i] epoch = 13116, loss = 0.0025, train_time = 1sec
[i] epoch = 13117, loss = 0.0025, train_time = 1sec
[i] epoch = 13118, loss = 0.0025, train_time = 1sec
[i] epoch = 13119, loss = 0.0025, train_time = 1sec
[i] epoch = 13120, loss = 0.0025, train_time = 1sec
[i] epoch = 13121, loss = 0.0025, train_time = 1sec
[i] epoch = 13122, loss = 0.0025, train_time = 1sec
[i] epoch = 13123, loss = 0.0025, train_time = 1sec
[i] epoch = 13124, loss = 0.0025, train_time = 1sec
[i] epoch = 13125, loss = 0.0025, train_time = 1sec
[i] epoch = 13126, loss = 0.0025, train_time = 1sec
[i] epoch = 13127, loss = 0.0025, train_time = 1sec
[i] epoch = 13128, loss = 0.0025, train_time = 1sec
[i] epoch = 13129, loss = 0.0025, train_time = 1sec
[i] epoch = 13130, loss = 0.0025, train_time = 1sec
[i] epoch = 13131, loss = 0.0025, train_time = 1sec
[i] epoch = 13132, loss = 0.0025, train_time = 1sec
[i] epoch = 13133, loss = 0.0025, train_time = 1sec
[i] epoch = 13134, loss = 0.0025, train_time = 1sec
[i] epoch = 13135, loss = 0.0025, train_time = 1sec
[i] epoch = 13136, loss = 0.0025, train_time = 1sec
[i] epoch = 13137, loss = 0.0025, train_time = 1sec
[i] epoch = 13138, loss = 0.0025, train_time = 1sec
[i] epoch = 13139, loss = 0.0025, train_time = 1sec
[i] epoch = 13140, loss = 0.0025, train_time = 1sec
[i] epoch = 13141, loss = 0.0025, train_time = 1sec
[i] epoch = 13142, loss = 0.0025, train_time = 1sec
[i] epoch = 13143, loss = 0.0025, train_time = 1sec
[i] epoch = 13144, loss = 0.0025, train_time = 1sec
[i] epoch = 13145, loss = 0.0025, train_time = 1sec
[i] epoch = 13146, loss = 0.0025, train_time = 1sec
[i] epoch = 13147, loss = 0.0025, train_time = 1sec
[i] epoch = 13148, loss = 0.0025, train_time = 1sec
[i] epoch = 13149, loss = 0.0025, train_time = 1sec
[i] epoch = 13150, loss = 0.0025, train_time = 1sec
[i] epoch = 13151, loss = 0.0025, train_time = 1sec
[i] epoch = 13152, loss = 0.0025, train_time = 1sec
[i] epoch = 13153, loss = 0.0025, train_time = 1sec
[i] epoch = 13154, loss = 0.0025, train_time = 1sec
[i] epoch = 13155, loss = 0.0025, train_time = 1sec
[i] epoch = 13156, loss = 0.0025, train_time = 1sec
[i] epoch = 13157, loss = 0.0025, train_time = 1sec
[i] epoch = 13158, loss = 0.0025, train_time = 1sec
[i] epoch = 13159, loss = 0.0025, train_time = 1sec
[i] epoch = 13160, loss = 0.0025, train_time = 1sec
[i] epoch = 13161, loss = 0.0025, train_time = 1sec
[i] epoch = 13162, loss = 0.0025, train_time = 1sec
[i] epoch = 13163, loss = 0.0025, train_time = 1sec
[i] epoch = 13164, loss = 0.0025, train_time = 1sec
[i] epoch = 13165, loss = 0.0025, train_time = 1sec
[i] epoch = 13166, loss = 0.0025, train_time = 1sec
[i] epoch = 13167, loss = 0.0025, train_time = 1sec
[i] epoch = 13168, loss = 0.0025, train_time = 1sec
[i] epoch = 13169, loss = 0.0025, train_time = 1sec
[i] epoch = 13170, loss = 0.0025, train_time = 1sec
[i] epoch = 13171, loss = 0.0025, train_time = 1sec
[i] epoch = 13172, loss = 0.0025, train_time = 1sec
[i] epoch = 13173, loss = 0.0025, train_time = 1sec
[i] epoch = 13174, loss = 0.0025, train_time = 1sec
[i] epoch = 13175, loss = 0.0025, train_time = 1sec
[i] epoch = 13176, loss = 0.0025, train_time = 1sec
[i] epoch = 13177, loss = 0.0025, train_time = 1sec
[i] epoch = 13178, loss = 0.0025, train_time = 1sec
[i] epoch = 13179, loss = 0.0025, train_time = 1sec
[i] epoch = 13180, loss = 0.0025, train_time = 1sec
[i] epoch = 13181, loss = 0.0025, train_time = 1sec
[i] epoch = 13182, loss = 0.0025, train_time = 1sec
[i] epoch = 13183, loss = 0.0025, train_time = 1sec
[i] epoch = 13184, loss = 0.0025, train_time = 1sec
[i] epoch = 13185, loss = 0.0025, train_time = 1sec
[i] epoch = 13186, loss = 0.0025, train_time = 1sec
[i] epoch = 13187, loss = 0.0025, train_time = 1sec
[i] epoch = 13188, loss = 0.0025, train_time = 1sec
[i] epoch = 13189, loss = 0.0025, train_time = 1sec
[i] epoch = 13190, loss = 0.0025, train_time = 1sec
[i] epoch = 13191, loss = 0.0025, train_time = 1sec
[i] epoch = 13192, loss = 0.0025, train_time = 1sec
[i] epoch = 13193, loss = 0.0025, train_time = 1sec
[i] epoch = 13194, loss = 0.0025, train_time = 1sec
[i] epoch = 13195, loss = 0.0025, train_time = 1sec
[i] epoch = 13196, loss = 0.0025, train_time = 1sec
[i] epoch = 13197, loss = 0.0025, train_time = 1sec
[i] epoch = 13198, loss = 0.0025, train_time = 1sec
[i] epoch = 13199, loss = 0.0025, train_time = 1sec
[i] epoch = 13200, loss = 0.0025, train_time = 1sec
[i] epoch = 13201, loss = 0.0025, train_time = 1sec
[i] epoch = 13202, loss = 0.0025, train_time = 1sec
[i] epoch = 13203, loss = 0.0025, train_time = 1sec
[i] epoch = 13204, loss = 0.0025, train_time = 1sec
[i] epoch = 13205, loss = 0.0025, train_time = 1sec
[i] epoch = 13206, loss = 0.0025, train_time = 1sec
[i] epoch = 13207, loss = 0.0025, train_time = 1sec
[i] epoch = 13208, loss = 0.0025, train_time = 1sec
[i] epoch = 13209, loss = 0.0025, train_time = 1sec
[i] epoch = 13210, loss = 0.0025, train_time = 1sec
[i] epoch = 13211, loss = 0.0025, train_time = 1sec
[i] epoch = 13212, loss = 0.0025, train_time = 1sec
[i] epoch = 13213, loss = 0.0025, train_time = 1sec
[i] epoch = 13214, loss = 0.0025, train_time = 1sec
[i] epoch = 13215, loss = 0.0025, train_time = 1sec
[i] epoch = 13216, loss = 0.0025, train_time = 1sec
[i] epoch = 13217, loss = 0.0025, train_time = 1sec
[i] epoch = 13218, loss = 0.0025, train_time = 1sec
[i] epoch = 13219, loss = 0.0025, train_time = 1sec
[i] epoch = 13220, loss = 0.0025, train_time = 1sec
[i] epoch = 13221, loss = 0.0025, train_time = 1sec
[i] epoch = 13222, loss = 0.0025, train_time = 1sec
[i] epoch = 13223, loss = 0.0025, train_time = 1sec
[i] epoch = 13224, loss = 0.0025, train_time = 1sec
[i] epoch = 13225, loss = 0.0025, train_time = 1sec
[i] epoch = 13226, loss = 0.0025, train_time = 1sec
[i] epoch = 13227, loss = 0.0025, train_time = 1sec
[i] epoch = 13228, loss = 0.0025, train_time = 1sec
[i] epoch = 13229, loss = 0.0025, train_time = 1sec
[i] epoch = 13230, loss = 0.0025, train_time = 1sec
[i] epoch = 13231, loss = 0.0025, train_time = 1sec
[i] epoch = 13232, loss = 0.0025, train_time = 1sec
[i] epoch = 13233, loss = 0.0025, train_time = 1sec
[i] epoch = 13234, loss = 0.0025, train_time = 1sec
[i] epoch = 13235, loss = 0.0025, train_time = 1sec
[i] epoch = 13236, loss = 0.0025, train_time = 1sec
[i] epoch = 13237, loss = 0.0025, train_time = 1sec
[i] epoch = 13238, loss = 0.0025, train_time = 1sec
[i] epoch = 13239, loss = 0.0025, train_time = 1sec
[i] epoch = 13240, loss = 0.0025, train_time = 1sec
[i] epoch = 13241, loss = 0.0025, train_time = 1sec
[i] epoch = 13242, loss = 0.0025, train_time = 1sec
[i] epoch = 13243, loss = 0.0025, train_time = 1sec
[i] epoch = 13244, loss = 0.0025, train_time = 1sec
[i] epoch = 13245, loss = 0.0025, train_time = 1sec
[i] epoch = 13246, loss = 0.0025, train_time = 1sec
[i] epoch = 13247, loss = 0.0025, train_time = 1sec
[i] epoch = 13248, loss = 0.0025, train_time = 1sec
[i] epoch = 13249, loss = 0.0025, train_time = 1sec
[i] epoch = 13250, loss = 0.0025, train_time = 1sec
[i] epoch = 13251, loss = 0.0025, train_time = 1sec
[i] epoch = 13252, loss = 0.0025, train_time = 1sec
[i] epoch = 13253, loss = 0.0025, train_time = 1sec
[i] epoch = 13254, loss = 0.0025, train_time = 1sec
[i] epoch = 13255, loss = 0.0025, train_time = 1sec
[i] epoch = 13256, loss = 0.0025, train_time = 1sec
[i] epoch = 13257, loss = 0.0025, train_time = 1sec
[i] epoch = 13258, loss = 0.0025, train_time = 1sec
[i] epoch = 13259, loss = 0.0025, train_time = 1sec
[i] epoch = 13260, loss = 0.0025, train_time = 1sec
[i] epoch = 13261, loss = 0.0025, train_time = 1sec
[i] epoch = 13262, loss = 0.0025, train_time = 1sec
[i] epoch = 13263, loss = 0.0025, train_time = 1sec
[i] epoch = 13264, loss = 0.0025, train_time = 1sec
[i] epoch = 13265, loss = 0.0025, train_time = 1sec
[i] epoch = 13266, loss = 0.0025, train_time = 1sec
[i] epoch = 13267, loss = 0.0025, train_time = 1sec
[i] epoch = 13268, loss = 0.0025, train_time = 1sec
[i] epoch = 13269, loss = 0.0025, train_time = 1sec
[i] epoch = 13270, loss = 0.0025, train_time = 1sec
[i] epoch = 13271, loss = 0.0025, train_time = 1sec
[i] epoch = 13272, loss = 0.0025, train_time = 1sec
[i] epoch = 13273, loss = 0.0025, train_time = 1sec
[i] epoch = 13274, loss = 0.0025, train_time = 1sec
[i] epoch = 13275, loss = 0.0025, train_time = 1sec
[i] epoch = 13276, loss = 0.0025, train_time = 1sec
[i] epoch = 13277, loss = 0.0025, train_time = 1sec
[i] epoch = 13278, loss = 0.0025, train_time = 1sec
[i] epoch = 13279, loss = 0.0025, train_time = 1sec
[i] epoch = 13280, loss = 0.0025, train_time = 1sec
[i] epoch = 13281, loss = 0.0025, train_time = 1sec
[i] epoch = 13282, loss = 0.0025, train_time = 1sec
[i] epoch = 13283, loss = 0.0025, train_time = 1sec
[i] epoch = 13284, loss = 0.0025, train_time = 1sec
[i] epoch = 13285, loss = 0.0025, train_time = 1sec
[i] epoch = 13286, loss = 0.0025, train_time = 1sec
[i] epoch = 13287, loss = 0.0025, train_time = 1sec
[i] epoch = 13288, loss = 0.0025, train_time = 1sec
[i] epoch = 13289, loss = 0.0025, train_time = 1sec
[i] epoch = 13290, loss = 0.0025, train_time = 1sec
[i] epoch = 13291, loss = 0.0025, train_time = 1sec
[i] epoch = 13292, loss = 0.0025, train_time = 1sec
[i] epoch = 13293, loss = 0.0025, train_time = 1sec
[i] epoch = 13294, loss = 0.0025, train_time = 1sec
[i] epoch = 13295, loss = 0.0025, train_time = 1sec
[i] epoch = 13296, loss = 0.0025, train_time = 1sec
[i] epoch = 13297, loss = 0.0025, train_time = 1sec
[i] epoch = 13298, loss = 0.0025, train_time = 1sec
[i] epoch = 13299, loss = 0.0025, train_time = 1sec
[i] epoch = 13300, loss = 0.0025, train_time = 1sec
[i] epoch = 13301, loss = 0.0025, train_time = 1sec
[i] epoch = 13302, loss = 0.0025, train_time = 1sec
[i] epoch = 13303, loss = 0.0025, train_time = 1sec
[i] epoch = 13304, loss = 0.0025, train_time = 1sec
[i] epoch = 13305, loss = 0.0025, train_time = 1sec
[i] epoch = 13306, loss = 0.0025, train_time = 1sec
[i] epoch = 13307, loss = 0.0025, train_time = 1sec
[i] epoch = 13308, loss = 0.0025, train_time = 1sec
[i] epoch = 13309, loss = 0.0025, train_time = 1sec
[i] epoch = 13310, loss = 0.0025, train_time = 1sec
[i] epoch = 13311, loss = 0.0025, train_time = 1sec
[i] epoch = 13312, loss = 0.0025, train_time = 1sec
[i] epoch = 13313, loss = 0.0025, train_time = 1sec
[i] epoch = 13314, loss = 0.0025, train_time = 1sec
[i] epoch = 13315, loss = 0.0025, train_time = 1sec
[i] epoch = 13316, loss = 0.0025, train_time = 1sec
[i] epoch = 13317, loss = 0.0025, train_time = 1sec
[i] epoch = 13318, loss = 0.0025, train_time = 1sec
[i] epoch = 13319, loss = 0.0025, train_time = 1sec
[i] epoch = 13320, loss = 0.0025, train_time = 1sec
[i] epoch = 13321, loss = 0.0025, train_time = 1sec
[i] epoch = 13322, loss = 0.0025, train_time = 1sec
[i] epoch = 13323, loss = 0.0025, train_time = 1sec
[i] epoch = 13324, loss = 0.0025, train_time = 1sec
[i] epoch = 13325, loss = 0.0025, train_time = 1sec
[i] epoch = 13326, loss = 0.0025, train_time = 1sec
[i] epoch = 13327, loss = 0.0025, train_time = 1sec
[i] epoch = 13328, loss = 0.0025, train_time = 1sec
[i] epoch = 13329, loss = 0.0025, train_time = 1sec
[i] epoch = 13330, loss = 0.0025, train_time = 1sec
[i] epoch = 13331, loss = 0.0025, train_time = 1sec
[i] epoch = 13332, loss = 0.0025, train_time = 1sec
[i] epoch = 13333, loss = 0.0025, train_time = 1sec
[i] epoch = 13334, loss = 0.0025, train_time = 1sec
[i] epoch = 13335, loss = 0.0025, train_time = 1sec
[i] epoch = 13336, loss = 0.0025, train_time = 1sec
[i] epoch = 13337, loss = 0.0025, train_time = 1sec
[i] epoch = 13338, loss = 0.0025, train_time = 1sec
[i] epoch = 13339, loss = 0.0025, train_time = 1sec
[i] epoch = 13340, loss = 0.0025, train_time = 1sec
[i] epoch = 13341, loss = 0.0025, train_time = 1sec
[i] epoch = 13342, loss = 0.0025, train_time = 1sec
[i] epoch = 13343, loss = 0.0025, train_time = 1sec
[i] epoch = 13344, loss = 0.0025, train_time = 1sec
[i] epoch = 13345, loss = 0.0025, train_time = 1sec
[i] epoch = 13346, loss = 0.0025, train_time = 1sec
[i] epoch = 13347, loss = 0.0025, train_time = 1sec
[i] epoch = 13348, loss = 0.0025, train_time = 1sec
[i] epoch = 13349, loss = 0.0025, train_time = 1sec
[i] epoch = 13350, loss = 0.0025, train_time = 1sec
[i] epoch = 13351, loss = 0.0025, train_time = 1sec
[i] epoch = 13352, loss = 0.0025, train_time = 1sec
[i] epoch = 13353, loss = 0.0025, train_time = 1sec
[i] epoch = 13354, loss = 0.0025, train_time = 1sec
[i] epoch = 13355, loss = 0.0025, train_time = 1sec
[i] epoch = 13356, loss = 0.0025, train_time = 1sec
[i] epoch = 13357, loss = 0.0025, train_time = 1sec
[i] epoch = 13358, loss = 0.0025, train_time = 1sec
[i] epoch = 13359, loss = 0.0025, train_time = 1sec
[i] epoch = 13360, loss = 0.0025, train_time = 1sec
[i] epoch = 13361, loss = 0.0025, train_time = 1sec
[i] epoch = 13362, loss = 0.0025, train_time = 1sec
[i] epoch = 13363, loss = 0.0025, train_time = 1sec
[i] epoch = 13364, loss = 0.0025, train_time = 1sec
[i] epoch = 13365, loss = 0.0025, train_time = 1sec
[i] epoch = 13366, loss = 0.0025, train_time = 1sec
[i] epoch = 13367, loss = 0.0025, train_time = 1sec
[i] epoch = 13368, loss = 0.0025, train_time = 1sec
[i] epoch = 13369, loss = 0.0025, train_time = 1sec
[i] epoch = 13370, loss = 0.0025, train_time = 1sec
[i] epoch = 13371, loss = 0.0025, train_time = 1sec
[i] epoch = 13372, loss = 0.0025, train_time = 1sec
[i] epoch = 13373, loss = 0.0025, train_time = 1sec
[i] epoch = 13374, loss = 0.0025, train_time = 1sec
[i] epoch = 13375, loss = 0.0025, train_time = 1sec
[i] epoch = 13376, loss = 0.0025, train_time = 1sec
[i] epoch = 13377, loss = 0.0025, train_time = 1sec
[i] epoch = 13378, loss = 0.0025, train_time = 1sec
[i] epoch = 13379, loss = 0.0025, train_time = 1sec
[i] epoch = 13380, loss = 0.0025, train_time = 1sec
[i] epoch = 13381, loss = 0.0025, train_time = 1sec
[i] epoch = 13382, loss = 0.0025, train_time = 1sec
[i] epoch = 13383, loss = 0.0025, train_time = 1sec
[i] epoch = 13384, loss = 0.0025, train_time = 1sec
[i] epoch = 13385, loss = 0.0025, train_time = 1sec
[i] epoch = 13386, loss = 0.0025, train_time = 1sec
[i] epoch = 13387, loss = 0.0025, train_time = 1sec
[i] epoch = 13388, loss = 0.0025, train_time = 1sec
[i] epoch = 13389, loss = 0.0025, train_time = 1sec
[i] epoch = 13390, loss = 0.0025, train_time = 1sec
[i] epoch = 13391, loss = 0.0025, train_time = 1sec
[i] epoch = 13392, loss = 0.0025, train_time = 1sec
[i] epoch = 13393, loss = 0.0025, train_time = 1sec
[i] epoch = 13394, loss = 0.0025, train_time = 1sec
[i] epoch = 13395, loss = 0.0025, train_time = 1sec
[i] epoch = 13396, loss = 0.0025, train_time = 1sec
[i] epoch = 13397, loss = 0.0025, train_time = 1sec
[i] epoch = 13398, loss = 0.0025, train_time = 1sec
[i] epoch = 13399, loss = 0.0025, train_time = 1sec
[i] epoch = 13400, loss = 0.0025, train_time = 1sec
[i] epoch = 13401, loss = 0.0025, train_time = 1sec
[i] epoch = 13402, loss = 0.0025, train_time = 1sec
[i] epoch = 13403, loss = 0.0025, train_time = 1sec
[i] epoch = 13404, loss = 0.0025, train_time = 1sec
[i] epoch = 13405, loss = 0.0025, train_time = 1sec
[i] epoch = 13406, loss = 0.0025, train_time = 1sec
[i] epoch = 13407, loss = 0.0025, train_time = 1sec
[i] epoch = 13408, loss = 0.0025, train_time = 1sec
[i] epoch = 13409, loss = 0.0025, train_time = 1sec
[i] epoch = 13410, loss = 0.0025, train_time = 1sec
[i] epoch = 13411, loss = 0.0025, train_time = 1sec
[i] epoch = 13412, loss = 0.0025, train_time = 1sec
[i] epoch = 13413, loss = 0.0025, train_time = 1sec
[i] epoch = 13414, loss = 0.0025, train_time = 1sec
[i] epoch = 13415, loss = 0.0025, train_time = 1sec
[i] epoch = 13416, loss = 0.0025, train_time = 1sec
[i] epoch = 13417, loss = 0.0025, train_time = 1sec
[i] epoch = 13418, loss = 0.0025, train_time = 1sec
[i] epoch = 13419, loss = 0.0025, train_time = 1sec
[i] epoch = 13420, loss = 0.0025, train_time = 1sec
[i] epoch = 13421, loss = 0.0025, train_time = 1sec
[i] epoch = 13422, loss = 0.0025, train_time = 1sec
[i] epoch = 13423, loss = 0.0024, train_time = 1sec
[i] epoch = 13424, loss = 0.0024, train_time = 1sec
[i] epoch = 13425, loss = 0.0024, train_time = 1sec
[i] epoch = 13426, loss = 0.0024, train_time = 1sec
[i] epoch = 13427, loss = 0.0024, train_time = 1sec
[i] epoch = 13428, loss = 0.0024, train_time = 1sec
[i] epoch = 13429, loss = 0.0024, train_time = 1sec
[i] epoch = 13430, loss = 0.0024, train_time = 1sec
[i] epoch = 13431, loss = 0.0024, train_time = 1sec
[i] epoch = 13432, loss = 0.0024, train_time = 1sec
[i] epoch = 13433, loss = 0.0024, train_time = 1sec
[i] epoch = 13434, loss = 0.0024, train_time = 1sec
[i] epoch = 13435, loss = 0.0024, train_time = 1sec
[i] epoch = 13436, loss = 0.0024, train_time = 1sec
[i] epoch = 13437, loss = 0.0024, train_time = 1sec
[i] epoch = 13438, loss = 0.0024, train_time = 1sec
[i] epoch = 13439, loss = 0.0024, train_time = 1sec
[i] epoch = 13440, loss = 0.0024, train_time = 1sec
[i] epoch = 13441, loss = 0.0024, train_time = 1sec
[i] epoch = 13442, loss = 0.0024, train_time = 1sec
[i] epoch = 13443, loss = 0.0024, train_time = 1sec
[i] epoch = 13444, loss = 0.0024, train_time = 1sec
[i] epoch = 13445, loss = 0.0024, train_time = 1sec
[i] epoch = 13446, loss = 0.0024, train_time = 1sec
[i] epoch = 13447, loss = 0.0024, train_time = 1sec
[i] epoch = 13448, loss = 0.0024, train_time = 1sec
[i] epoch = 13449, loss = 0.0024, train_time = 1sec
[i] epoch = 13450, loss = 0.0024, train_time = 1sec
[i] epoch = 13451, loss = 0.0024, train_time = 1sec
[i] epoch = 13452, loss = 0.0024, train_time = 1sec
[i] epoch = 13453, loss = 0.0024, train_time = 1sec
[i] epoch = 13454, loss = 0.0024, train_time = 1sec
[i] epoch = 13455, loss = 0.0024, train_time = 1sec
[i] epoch = 13456, loss = 0.0024, train_time = 1sec
[i] epoch = 13457, loss = 0.0024, train_time = 1sec
[i] epoch = 13458, loss = 0.0024, train_time = 1sec
[i] epoch = 13459, loss = 0.0024, train_time = 1sec
[i] epoch = 13460, loss = 0.0024, train_time = 1sec
[i] epoch = 13461, loss = 0.0024, train_time = 1sec
[i] epoch = 13462, loss = 0.0024, train_time = 1sec
[i] epoch = 13463, loss = 0.0024, train_time = 1sec
[i] epoch = 13464, loss = 0.0024, train_time = 1sec
[i] epoch = 13465, loss = 0.0024, train_time = 1sec
[i] epoch = 13466, loss = 0.0024, train_time = 1sec
[i] epoch = 13467, loss = 0.0024, train_time = 1sec
[i] epoch = 13468, loss = 0.0024, train_time = 1sec
[i] epoch = 13469, loss = 0.0024, train_time = 1sec
[i] epoch = 13470, loss = 0.0024, train_time = 1sec
[i] epoch = 13471, loss = 0.0024, train_time = 1sec
[i] epoch = 13472, loss = 0.0024, train_time = 1sec
[i] epoch = 13473, loss = 0.0024, train_time = 1sec
[i] epoch = 13474, loss = 0.0024, train_time = 1sec
[i] epoch = 13475, loss = 0.0024, train_time = 1sec
[i] epoch = 13476, loss = 0.0024, train_time = 1sec
[i] epoch = 13477, loss = 0.0024, train_time = 1sec
[i] epoch = 13478, loss = 0.0024, train_time = 1sec
[i] epoch = 13479, loss = 0.0024, train_time = 1sec
[i] epoch = 13480, loss = 0.0024, train_time = 1sec
[i] epoch = 13481, loss = 0.0024, train_time = 1sec
[i] epoch = 13482, loss = 0.0024, train_time = 1sec
[i] epoch = 13483, loss = 0.0024, train_time = 1sec
[i] epoch = 13484, loss = 0.0024, train_time = 1sec
[i] epoch = 13485, loss = 0.0024, train_time = 1sec
[i] epoch = 13486, loss = 0.0024, train_time = 1sec
[i] epoch = 13487, loss = 0.0024, train_time = 1sec
